"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd","SORG_add_usd","BEAN_add_usd","CHIC_add_usd","LENT_add_usd","WHEA_add_usd","BARL_add_usd","ACOF_add_usd","RCOF_add_usd","PMIL_add_usd","SMIL_add_usd","POTA_add_usd","SWPO_add_usd","CASS_add_usd","COWP_add_usd","PIGE_add_usd","SOYB_add_usd","GROU_add_usd","SUGC_add_usd","COTT_add_usd","COCO_add_usd","TEAS_add_usd","TOBA_add_usd","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"32","Kenya","Elgeyo-Marakwet","Keiyo South",0,0,11276.5095934648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12545.5695134007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.721163702209,0,0,0,0,0,23941.8,0,0,23822.0791068654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.721163702209,0,0,0,0,0,11276.5095934648,0,0,12665.2906771029,11276.5,47.1
"168","Kenya","Meru","Tigania West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000.5063735794,0,2307.58697473557,0,0,0,0,0,0,0,0,0,0,284.840459472738,0,0,0,0,0,0,0,0,0,16452.6694445074,0,1106.33756797562,0,0,0,0,0,0,0,0,0,0,437.075454262469,0,1534.83934059951,0,0,0,0,0,35123.9,0,0,29453.1758180868,0,3413.92454271119,0,0,0,0,0,0,0,0,0,0,721.915913735207,0,1534.83934059951,0,0,0,0,0,0,0,15592.9338077877,19530.921807345,15592.9,44.4
"11","Kenya","Bomet","Konoin",0,0,7667.48292527991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675.75848021881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9033.21690519392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900925932647212,0,0,0,0,0,19377.4,0,0,19376.4583106926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900925932647212,0,0,0,0,0,7667.48292527991,2675.75848021881,0,9034.11783112657,7667.5,39.6
"211","Kenya","Nakuru","Kuresoi South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2749789923004,0,0,0,0,0,0,0,44.1622514006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5098536606361,0,0,0,0,0,130.9,0,0,44.1622514006008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7848326529366,0,0,0,0,0,0,0,45.2749789923004,85.672105061237,45.3,34.6
"299","Kenya","West Pokot","Sigor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.77582689755,18.846834198548,1620.48580089769,0,0,0,0,0,0,18.4435428160784,0,686.268328835519,8.12807619355549,0,0,0,0.448941866128946,3.65994173570034,0,0,0,0,0,445.292563304833,17.6686547982911,5065.92815519284,0,0,0,0,0,0,39.0950941764402,0,29.3606565230993,58.422554023996,0,0,0,0.082355588704446,60.9888380829605,0,0,0,0,0,8423.9,796.068390202382,36.5154889968391,6686.41395609053,0,0,0,0,0,0,57.5386369925186,0,715.628985358618,66.5506302175515,0,0,0,0.531297454833392,64.6487798186609,0,0,0,0,0,0,0,2707.05729344077,5716.83887169117,2707.1,32.1
"5","Kenya","Baringo","Eldama Ravine",0,0,3023.86535174837,0,0,9.96005046230845,0.346310158895339,0,0,0.190211825333288,0,25.3486666343176,0.107667336388557,0,0,0,0.00328218467708552,1.59176537301827,0,0,0,0,0,124.90329936294,1.17659052825903,4372.88298852925,0,0,20.5867848395916,0,0,0,9.39760096058332,0,394.827075754029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101.16506395175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335708166941645,0,0,0,0,0,10086.7,124.90329936294,1.17659052825903,9497.91340422936,0,0,30.5468353019,0.346310158895339,0,0,9.58781278591661,0,420.175742388346,0.107667336388557,0,0,0,0.00328218467708552,1.92747353995992,0,0,0,0,0,3061.41330572331,4923.77433997465,0,2101.50077211869,3061.4,30.4
"137","Kenya","Machakos","Masinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626.148473763511,27.8362561455908,17160.1990345313,0,0,0,0,0,0,8.24454337636988,0,238.034895118834,985.803564084112,0,97.051656283746,4057.76514984992,0,0,0,0,0,0,0,630.050443755576,13.8217805715188,63678.6607846419,0,0.821976093150467,0,0,0,0,3.86409084712607,0,64.1132142169734,166.388321221354,0,59.9224937984661,25165.139662549,0.0727069517110223,0,0,0,0,0,0,112983.9,1256.19891751909,41.6580367171096,80838.8598191732,0,0.821976093150467,0,0,0,0,12.108634223496,0,302.148109335808,1152.19188530547,0,156.974150082212,29222.9048123989,0.0727069517110223,0,0,0,0,0,0,0,0,23201.0835731534,89782.8554746468,23201.1,20.5
"142","Kenya","Machakos","Yatta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25254.4413396702,0,0,0,0,0,0,0,0,0,0,0,0,9235.53510914044,0,0,0,0,0,0,0,4708.93508202017,129.931064000197,122835.445873787,0,0,0,0,0,0,48.926114544374,0,10.0180222889982,1165.33907648253,0,475.622989898065,50414.2687021869,0,0,0,0,0,0,0,214278.5,4708.93508202017,129.931064000197,148089.887213458,0,0,0,0,0,0,48.926114544374,0,10.0180222889982,1165.33907648253,0,475.622989898065,59649.8038113273,0,0,0,0,0,0,0,0,0,34489.9764488107,179788.486925209,34490,16.1
"212","Kenya","Nakuru","Molo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2921618461705,0,0,0,0,0,0,0,199.39636831201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8714953527258,0,0,0,0,0,240.6,0,0,199.39636831201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1636571988964,0,0,0,0,0,0,0,25.2921618461705,215.267863664736,25.3,10.5
"1","Kenya","Baringo","805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.923249684775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.9,0,0,653.923249684775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.923249684775,0,0
"2","Kenya","Baringo","Baringo Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628.75933363474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0533538000963,0,0,0,0,0,2670.8,0,0,2628.75933363474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0533538000963,0,0,0,0,0,0,0,0,2670.81268743483,0,0
"4","Kenya","Baringo","Baringo South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.345442218715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40257626578194,0,0,0,0,0,288.7,0,0,281.345442218715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40257626578194,0,0,0,0,0,0,0,0,288.748018484497,0,0
"6","Kenya","Baringo","Mogotio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9224376037621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9,0,0,89.9224376037621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9224376037621,0,0
"24","Kenya","Busia","Budalangi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681.36051395702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.3912898094793,0,0,0,0,0,2778.8,0,0,2681.36051395702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.3912898094793,0,0,0,0,0,0,0,0,2778.7518037665,0,0
"37","Kenya","Embu","Mbeere South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22184.5244005783,0,0,0,0,0,0,0,0,0,0,0,0,3532.41225953503,0,0,0,0,0,0,0,25716.9,0,0,22184.5244005783,0,0,0,0,0,0,0,0,0,0,0,0,3532.41225953503,0,0,0,0,0,0,0,0,0,0,25716.9366601134,0,0
"47","Kenya","Homa Bay","Karachuonyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.530283756405,48.6962266850536,0,0,0,0,0,0,0,1.15009945319005,0,0,0,0,1.37924981585154,0,0.291075021036388,5263.93267781377,0,0,0,0,0,5506,190.530283756405,48.6962266850536,0,0,0,0,0,0,0,1.15009945319005,0,0,0,0,1.37924981585154,0,0.291075021036388,5263.93267781377,0,0,0,0,0,0,0,0,5505.97961254531,0,0
"49","Kenya","Homa Bay","Mbita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.85807915869,0,0,0,0,0,1772.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.85807915869,0,0,0,0,0,0,0,0,1772.85807915869,0,0
"57","Kenya","Kajiado","Kajiado East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.536710965458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256515233061978,0,0,0,0,0,150.8,0,0,150.536710965458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256515233061978,0,0,0,0,0,0,0,0,150.79322619852,0,0
"58","Kenya","Kajiado","Kajiado North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.57490743113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.6,0,0,2155.57490743113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.57490743113,0,0
"60","Kenya","Kajiado","Kajiado West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.57490743113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.6,0,0,2155.57490743113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.57490743113,0,0
"76","Kenya","Kericho","Kipkelion West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5781.93408578049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14186.7679396847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0542541939296,0,0,0,0,0,20032.8,0,0,19968.7020254652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0542541939296,0,0,0,0,0,0,5781.93408578049,0,14250.8221938786,0,0
"88","Kenya","Kiambu","Ruiru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.400924002456,0,0.538450658528417,0,0,0,0,0,0,0,0,0,0,3.48915478505875,0,0,0,0,0,0,0,838.4,0,0,834.400924002456,0,0.538450658528417,0,0,0,0,0,0,0,0,0,0,3.48915478505875,0,0,0,0,0,0,0,0,0,0,838.428529446043,0,0
"89","Kenya","Kiambu","Thika Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.869796538348,0,4.38744180838822,0,0,0,0,0,0,0,0,0,0,34.7918546544194,0,0,0,0,0,0,0,543,0,0,503.869796538348,0,4.38744180838822,0,0,0,0,0,0,0,0,0,0,34.7918546544194,0,0,0,0,0,0,0,0,0,0,543.049093001156,0,0
"90","Kenya","Kilifi","Ganze",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116381088585575,0,0,0,0,0,0,0,0,0,0,0,0,0.034291249620067,0,0,0,0,0,0,0,0.2,0,0,0.116381088585575,0,0,0,0,0,0,0,0,0,0,0,0,0.034291249620067,0,0,0,0,0,0,0,0,0,0,0.150672338205642,0,0
"92","Kenya","Kilifi","Kilifi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27265424570795,0,0,0,0,0,0,0,0,0,0,0,0,2.0092632851413,0,0,0,0,0,0,0,6.3,0,0,4.27265424570795,0,0,0,0,0,0,0,0,0,0,0,0,2.0092632851413,0,0,0,0,0,0,0,0,0,0,6.28191753084926,0,0
"93","Kenya","Kilifi","Kilifi South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3669275308448,0,0,0,0,0,0,0,0,0,0,0,0,15.6949067241382,0,0,0,0,0,0,0,42.1,0,0,26.3669275308448,0,0,0,0,0,0,0,0,0,0,0,0,15.6949067241382,0,0,0,0,0,0,0,0,0,0,42.061834254983,0,0
"95","Kenya","Kilifi","Malindi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52271352833726,0,0,0,0,0,0,0,0,0,0,0,0,2.0662681150508,0,0,0,0,0,0,0,4.6,0,0,2.52271352833726,0,0,0,0,0,0,0,0,0,0,0,0,2.0662681150508,0,0,0,0,0,0,0,0,0,0,4.58898164338806,0,0
"110","Kenya","Kisumu","Kisumu Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.43204173406,0,0,0,0,0,1297.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.43204173406,0,0,0,0,0,0,0,0,1297.43204173406,0,0
"111","Kenya","Kisumu","Kisumu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.16887858159,0,0,0,0,0,352.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.16887858159,0,0,0,0,0,0,0,0,352.16887858159,0,0
"114","Kenya","Kisumu","Nyakach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46183575703521,0.273562134564496,0,0,0,0,0,0,0,0.00387177700936899,0,0,0,0,0.134306798472837,0,0.000479688698244385,667.470919121404,0,0,0,0,0,669.3,1.46183575703521,0.273562134564496,0,0,0,0,0,0,0,0.00387177700936899,0,0,0,0,0.134306798472837,0,0.000479688698244385,667.470919121404,0,0,0,0,0,0,0,0,669.344975277184,0,0
"115","Kenya","Kisumu","Nyando",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.542578170099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5600655599932,0,0,0,0,0,373.1,0,0,281.542578170099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.5600655599932,0,0,0,0,0,0,0,0,373.102643730092,0,0
"130","Kenya","Laikipia","Laikipia North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6112658779885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0,0,53.6112658779885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6112658779885,0,0
"144","Kenya","Makueni","Kibwezi East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134.37672450153,0,0,0,0,0,0,0,0,0,0,0,0,3393.97780201634,0,0,0,0,0,0,0,12528.4,0,0,9134.37672450153,0,0,0,0,0,0,0,0,0,0,0,0,3393.97780201634,0,0,0,0,0,0,0,0,0,0,12528.3545265179,0,0
"160","Kenya","Meru","Buuri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39876.8634754517,0,89.2436817149652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39966.1,0,0,39876.8634754517,0,89.2436817149652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39966.1071571667,0,0
"164","Kenya","Meru","Igembe South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100.38809472938,0,355.425026568674,0,0,0,0,0,0,0,0,0,0,85.1225997322148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4540.9,0,0,4100.38809472938,0,355.425026568674,0,0,0,0,0,0,0,0,0,0,85.1225997322148,0,0,0,0,0,0,0,0,4540.93572103027,0,0,0,0
"165","Kenya","Meru","North Imenti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6982.08069607522,0,490.411056152985,0,0,0,0,0,0,0,0,0,0,65.1986628728103,0,336.891015347391,0,0,0,0,0,7874.6,0,0,6982.08069607522,0,490.411056152985,0,0,0,0,0,0,0,0,0,0,65.1986628728103,0,336.891015347391,0,0,0,0,0,0,0,0,7874.5814304484,0,0
"169","Kenya","Meru","unknown 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.554667147103,0,0,0,0,0,0,0,0,0,0,0,0,11.5983959560551,0,35.2389361343824,0,0,0,0,0,323.4,0,0,276.554667147103,0,0,0,0,0,0,0,0,0,0,0,0,11.5983959560551,0,35.2389361343824,0,0,0,0,0,0,0,0,323.39199923754,0,0
